language_name,English
pokemon_name_Slugma,Slugma
pokemon_name_Magcargo,Magcargo
pokemon_name_Swinub,Swinub
pokemon_name_Piloswine,Piloswine
pokemon_name_Corsola,Corsola
pokemon_name_Remoraid,Remoraid
pokemon_name_Octillery,Octillery
pokemon_name_Delibird,Delibird
pokemon_name_Mantine,Mantine
pokemon_name_Skarmory,Skarmory
pokemon_name_Houndour,Houndour
pokemon_name_Houndoom,Houndoom
pokemon_name_Kingdra,Kingdra
pokemon_name_Phanpy,Phanpy
pokemon_name_Donphan,Donphan
pokemon_name_Porygon2,Porygon2
pokemon_name_Stantler,Stantler
pokemon_name_Smeargle,Smeargle
pokemon_name_Tyrogue,Tyrogue
pokemon_name_Hitmontop,Hitmontop
pokemon_name_Smoochum,Smoochum
pokemon_name_Elekid,Elekid
pokemon_name_Magby,Magby
pokemon_name_Miltank,Miltank
pokemon_name_Blissey,Blissey
pokemon_name_Raikou,Raikou
pokemon_name_Entei,Entei
pokemon_name_Suicune,Suicune
pokemon_name_Larvitar,Larvitar
pokemon_name_Pupitar,Pupitar
pokemon_name_Tyranitar,Tyranitar
pokemon_name_Lugia,Lugia
pokemon_name_Ho-oh,Ho-oh
pokemon_name_Celebi,Celebi
pokemon_name_Treecko,Treecko
pokemon_name_Grovyle,Grovyle
pokemon_name_Sceptile,Sceptile
pokemon_name_Torchic,Torchic
pokemon_name_Combusken,Combusken
pokemon_name_Blaziken,Blaziken
pokemon_name_Mudkip,Mudkip
pokemon_name_Marshtomp,Marshtomp
pokemon_name_Swampert,Swampert
pokemon_name_Poochyena,Poochyena
pokemon_name_Mightyena,Mightyena
pokemon_name_Zigzagoon,Zigzagoon
pokemon_name_Linoone,Linoone
pokemon_name_Wurmple,Wurmple
pokemon_name_Silcoon,Silcoon
pokemon_name_Beautifly,Beautifly
pokemon_name_Cascoon,Cascoon
pokemon_name_Dustox,Dustox
pokemon_name_Lotad,Lotad
pokemon_name_Lombre,Lombre
pokemon_name_Ludicolo,Ludicolo
pokemon_name_Seedot,Seedot
pokemon_name_Nuzleaf,Nuzleaf
pokemon_name_Shiftry,Shiftry
pokemon_name_Taillow,Taillow
pokemon_name_Swellow,Swellow
pokemon_name_Wingull,Wingull
pokemon_name_Pelipper,Pelipper
pokemon_name_Ralts,Ralts
pokemon_name_Kirlia,Kirlia
pokemon_name_Gardevoir,Gardevoir
pokemon_name_Surskit,Surskit
pokemon_name_Masquerain,Masquerain
pokemon_name_Shroomish,Shroomish
pokemon_name_Breloom,Breloom
pokemon_name_Slakoth,Slakoth
pokemon_name_Vigoroth,Vigoroth
pokemon_name_Slaking,Slaking
pokemon_name_Nincada,Nincada
pokemon_name_Ninjask,Ninjask
pokemon_name_Shedinja,Shedinja
pokemon_name_Whismur,Whismur
pokemon_name_Loudred,Loudred
pokemon_name_Exploud,Exploud
pokemon_name_Makuhita,Makuhita
pokemon_name_Hariyama,Hariyama
pokemon_name_Azurill,Azurill
pokemon_name_Nosepass,Nosepass
pokemon_name_Skitty,Skitty
pokemon_name_Delcatty,Delcatty
pokemon_name_Sableye,Sableye
pokemon_name_Mawile,Mawile
pokemon_name_Aron,Aron
pokemon_name_Lairon,Lairon
pokemon_name_Aggron,Aggron
pokemon_name_Meditite,Meditite
pokemon_name_Medicham,Medicham
pokemon_name_Electrike,Electrike
pokemon_name_Manectric,Manectric
pokemon_name_Plusle,Plusle
pokemon_name_Minun,Minun
pokemon_name_Volbeat,Volbeat
pokemon_name_Illumise,Illumise
pokemon_name_Roselia,Roselia
pokemon_name_Gulpin,Gulpin
pokemon_name_Swalot,Swalot
pokemon_name_Carvanha,Carvanha
pokemon_name_Sharpedo,Sharpedo
pokemon_name_Wailmer,Wailmer
pokemon_name_Wailord,Wailord
pokemon_name_Numel,Numel
pokemon_name_Camerupt,Camerupt
pokemon_name_Torkoal,Torkoal
pokemon_name_Spoink,Spoink
pokemon_name_Grumpig,Grumpig
pokemon_name_Spinda,Spinda
pokemon_name_Trapinch,Trapinch
pokemon_name_Vibrava,Vibrava
pokemon_name_Flygon,Flygon
pokemon_name_Cacnea,Cacnea
pokemon_name_Cacturne,Cacturne
pokemon_name_Swablu,Swablu
pokemon_name_Altaria,Altaria
pokemon_name_Zangoose,Zangoose
pokemon_name_Seviper,Seviper
pokemon_name_Lunatone,Lunatone
pokemon_name_Solrock,Solrock
pokemon_name_Barboach,Barboach
pokemon_name_Whiscash,Whiscash
pokemon_name_Corphish,Corphish
pokemon_name_Crawdaunt,Crawdaunt
pokemon_name_Baltoy,Baltoy
pokemon_name_Claydol,Claydol
pokemon_name_Lileep,Lileep
pokemon_name_Cradily,Cradily
pokemon_name_Anorith,Anorith
pokemon_name_Armaldo,Armaldo
pokemon_name_Feebas,Feebas
pokemon_name_Milotic,Milotic
pokemon_name_Castform,Castform
pokemon_name_Kecleon,Kecleon
pokemon_name_Shuppet,Shuppet
pokemon_name_Banette,Banette
pokemon_name_Duskull,Duskull
pokemon_name_Dusclops,Dusclops
pokemon_name_Tropius,Tropius
pokemon_name_Chimecho,Chimecho
pokemon_name_Absol,Absol
pokemon_name_Wynaut,Wynaut
pokemon_name_Snorunt,Snorunt
pokemon_name_Glalie,Glalie
pokemon_name_Spheal,Spheal
pokemon_name_Sealeo,Sealeo
pokemon_name_Walrein,Walrein
pokemon_name_Clamperl,Clamperl
pokemon_name_Huntail,Huntail
pokemon_name_Gorebyss,Gorebyss
pokemon_name_Relicanth,Relicanth
pokemon_name_Luvdisc,Luvdisc
pokemon_name_Bagon,Bagon
pokemon_name_Shelgon,Shelgon
pokemon_name_Salamence,Salamence
pokemon_name_Beldum,Beldum
pokemon_name_Metang,Metang
pokemon_name_Metagross,Metagross
pokemon_name_Regirock,Regirock
pokemon_name_Regice,Regice
pokemon_name_Registeel,Registeel
pokemon_name_Latias,Latias
pokemon_name_Latios,Latios
pokemon_name_Kyogre,Kyogre
pokemon_name_Groudon,Groudon
pokemon_name_Rayquaza,Rayquaza
pokemon_name_Jirachi,Jirachi
pokemon_name_Deoxys,Deoxys
pokemon_name_Turtwig,Turtwig
pokemon_name_Grotle,Grotle
pokemon_name_Torterra,Torterra
pokemon_name_Chimchar,Chimchar
pokemon_name_Monferno,Monferno
pokemon_name_Infernape,Infernape
pokemon_name_Piplup,Piplup
pokemon_name_Prinplup,Prinplup
pokemon_name_Empoleon,Empoleon
pokemon_name_Starly,Starly
pokemon_name_Staravia,Staravia
pokemon_name_Staraptor,Staraptor
pokemon_name_Bidoof,Bidoof
pokemon_name_Bibarel,Bibarel
pokemon_name_Kricketot,Kricketot
pokemon_name_Kricketune,Kricketune
pokemon_name_Shinx,Shinx
pokemon_name_Luxio,Luxio
pokemon_name_Luxray,Luxray
pokemon_name_Budew,Budew
pokemon_name_Roserade,Roserade
pokemon_name_Cranidos,Cranidos
pokemon_name_Rampardos,Rampardos
pokemon_name_Shieldon,Shieldon
pokemon_name_Bastiodon,Bastiodon
pokemon_name_Burmy,Burmy
pokemon_name_Wormadam,Wormadam
pokemon_name_Mothim,Mothim
pokemon_name_Combee,Combee
pokemon_name_Vespiquen,Vespiquen
pokemon_name_Pachirisu,Pachirisu
pokemon_name_Buizel,Buizel
pokemon_name_Floatzel,Floatzel
pokemon_name_Cherubi,Cherubi
pokemon_name_Cherrim,Cherrim
pokemon_name_Shellos,Shellos
pokemon_name_Gastrodon,Gastrodon
pokemon_name_Ambipom,Ambipom
pokemon_name_Drifloon,Drifloon
pokemon_name_Drifblim,Drifblim
pokemon_name_Buneary,Buneary
pokemon_name_Lopunny,Lopunny
pokemon_name_Mismagius,Mismagius
pokemon_name_Honchkrow,Honchkrow
pokemon_name_Glameow,Glameow
pokemon_name_Purugly,Purugly
pokemon_name_Chingling,Chingling
pokemon_name_Stunky,Stunky
pokemon_name_Skuntank,Skuntank
pokemon_name_Bronzor,Bronzor
pokemon_name_Bronzong,Bronzong
pokemon_name_Bonsly,Bonsly
pokemon_name_Mime Jr.,Mime Jr.
pokemon_name_Happiny,Happiny
pokemon_name_Chatot,Chatot
pokemon_name_Spiritomb,Spiritomb
pokemon_name_Gible,Gible
pokemon_name_Gabite,Gabite
pokemon_name_Garchomp,Garchomp
pokemon_name_Munchlax,Munchlax
pokemon_name_Riolu,Riolu
pokemon_name_Lucario,Lucario
pokemon_name_Hippopotas,Hippopotas
pokemon_name_Hippowdon,Hippowdon
pokemon_name_Skorupi,Skorupi
pokemon_name_Drapion,Drapion
pokemon_name_Croagunk,Croagunk
pokemon_name_Toxicroak,Toxicroak
pokemon_name_Carnivine,Carnivine
pokemon_name_Finneon,Finneon
pokemon_name_Lumineon,Lumineon
pokemon_name_Mantyke,Mantyke
pokemon_name_Snover,Snover
pokemon_name_Abomasnow,Abomasnow
pokemon_name_Weavile,Weavile
pokemon_name_Magnezone,Magnezone
pokemon_name_Lickilicky,Lickilicky
pokemon_name_Rhyperior,Rhyperior
pokemon_name_Tangrowth,Tangrowth
pokemon_name_Electivire,Electivire
pokemon_name_Magmortar,Magmortar
pokemon_name_Togekiss,Togekiss
pokemon_name_Yanmega,Yanmega
pokemon_name_Leafeon,Leafeon
pokemon_name_Glaceon,Glaceon
pokemon_name_Gliscor,Gliscor
pokemon_name_Mamoswine,Mamoswine
pokemon_name_Porygon-Z,Porygon-Z
pokemon_name_Gallade,Gallade
pokemon_name_Probopass,Probopass
pokemon_name_Dusknoir,Dusknoir
pokemon_name_Froslass,Froslass
pokemon_name_Rotom,Rotom
pokemon_name_Uxie,Uxie
pokemon_name_Mesprit,Mesprit
pokemon_name_Azelf,Azelf
pokemon_name_Dialga,Dialga
pokemon_name_Palkia,Palkia
pokemon_name_Heatran,Heatran
pokemon_name_Regigigas,Regigigas
pokemon_name_Giratina,Giratina
pokemon_name_Cresselia,Cresselia
pokemon_name_Phione,Phione
pokemon_name_Manaphy,Manaphy
pokemon_name_Darkrai,Darkrai
pokemon_name_Shaymin,Shaymin
pokemon_name_Arceus,Arceus
pokemon_name_Victini,Victini
pokemon_name_Snivy,Snivy
pokemon_name_Servine,Servine
pokemon_name_Serperior,Serperior
pokemon_name_Tepig,Tepig
pokemon_name_Pignite,Pignite
pokemon_name_Emboar,Emboar
pokemon_name_Oshawott,Oshawott
pokemon_name_Dewott,Dewott
pokemon_name_Samurott,Samurott
pokemon_name_Patrat,Patrat
pokemon_name_Watchog,Watchog
pokemon_name_Lillipup,Lillipup
pokemon_name_Herdier,Herdier
pokemon_name_Stoutland,Stoutland
pokemon_name_Purrloin,Purrloin
pokemon_name_Liepard,Liepard
pokemon_name_Pansage,Pansage
pokemon_name_Simisage,Simisage
pokemon_name_Pansear,Pansear
pokemon_name_Simisear,Simisear
pokemon_name_Panpour,Panpour
pokemon_name_Simipour,Simipour
pokemon_name_Munna,Munna
pokemon_name_Musharna,Musharna
pokemon_name_Pidove,Pidove
pokemon_name_Tranquill,Tranquill
pokemon_name_Unfezant,Unfezant
pokemon_name_Blitzle,Blitzle
pokemon_name_Zebstrika,Zebstrika
pokemon_name_Roggenrola,Roggenrola
pokemon_name_Boldore,Boldore
pokemon_name_Gigalith,Gigalith
pokemon_name_Woobat,Woobat
pokemon_name_Swoobat,Swoobat
pokemon_name_Drilbur,Drilbur
pokemon_name_Excadrill,Excadrill
pokemon_name_Audino,Audino
pokemon_name_Timburr,Timburr
pokemon_name_Gurdurr,Gurdurr
pokemon_name_Conkeldurr,Conkeldurr
pokemon_name_Tympole,Tympole
pokemon_name_Palpitoad,Palpitoad
pokemon_name_Seismitoad,Seismitoad
pokemon_name_Throh,Throh
pokemon_name_Sawk,Sawk
pokemon_name_Sewaddle,Sewaddle
pokemon_name_Swadloon,Swadloon
pokemon_name_Leavanny,Leavanny
pokemon_name_Venipede,Venipede
pokemon_name_Whirlipede,Whirlipede
pokemon_name_Scolipede,Scolipede
pokemon_name_Cottonee,Cottonee
pokemon_name_Whimsicott,Whimsicott
pokemon_name_Petilil,Petilil
pokemon_name_Lilligant,Lilligant
pokemon_name_Basculin,Basculin
pokemon_name_Sandile,Sandile
pokemon_name_Krokorok,Krokorok
pokemon_name_Krookodile,Krookodile
pokemon_name_Darumaka,Darumaka
pokemon_name_Darmanitan,Darmanitan
pokemon_name_Maractus,Maractus
pokemon_name_Dwebble,Dwebble
pokemon_name_Crustle,Crustle
pokemon_name_Scraggy,Scraggy
pokemon_name_Scrafty,Scrafty
pokemon_name_Sigilyph,Sigilyph
pokemon_name_Yamask,Yamask
pokemon_name_Cofagrigus,Cofagrigus
pokemon_name_Tirtouga,Tirtouga
pokemon_name_Carracosta,Carracosta
pokemon_name_Archen,Archen
pokemon_name_Archeops,Archeops
pokemon_name_Trubbish,Trubbish
pokemon_name_Garbodor,Garbodor
pokemon_name_Zorua,Zorua
pokemon_name_Zoroark,Zoroark
pokemon_name_Minccino,Minccino
pokemon_name_Cinccino,Cinccino
pokemon_name_Gothita,Gothita
pokemon_name_Gothorita,Gothorita
pokemon_name_Gothitelle,Gothitelle
pokemon_name_Solosis,Solosis
pokemon_name_Duosion,Duosion
pokemon_name_Reuniclus,Reuniclus
pokemon_name_Ducklett,Ducklett
pokemon_name_Swanna,Swanna
pokemon_name_Vanillite,Vanillite
pokemon_name_Vanillish,Vanillish
pokemon_name_Vanilluxe,Vanilluxe
pokemon_name_Deerling,Deerling
pokemon_name_Sawsbuck,Sawsbuck
pokemon_name_Emolga,Emolga
pokemon_name_Karrablast,Karrablast
pokemon_name_Escavalier,Escavalier
pokemon_name_Foongus,Foongus
pokemon_name_Amoonguss,Amoonguss
pokemon_name_Frillish,Frillish
pokemon_name_Jellicent,Jellicent
pokemon_name_Alomomola,Alomomola
pokemon_name_Joltik,Joltik
pokemon_name_Galvantula,Galvantula
pokemon_name_Ferroseed,Ferroseed
pokemon_name_Ferrothorn,Ferrothorn
pokemon_name_Klink,Klink
pokemon_name_Klang,Klang
pokemon_name_Klinklang,Klinklang
pokemon_name_Tynamo,Tynamo
pokemon_name_Eelektrik,Eelektrik
pokemon_name_Eelektross,Eelektross
pokemon_name_Elgyem,Elgyem
pokemon_name_Beheeyem,Beheeyem
pokemon_name_Litwick,Litwick
pokemon_name_Lampent,Lampent
pokemon_name_Chandelure,Chandelure
pokemon_name_Axew,Axew
pokemon_name_Fraxure,Fraxure
pokemon_name_Haxorus,Haxorus
pokemon_name_Cubchoo,Cubchoo
pokemon_name_Beartic,Beartic
pokemon_name_Cryogonal,Cryogonal
pokemon_name_Shelmet,Shelmet
pokemon_name_Accelgor,Accelgor
pokemon_name_Stunfisk,Stunfisk
pokemon_name_Mienfoo,Mienfoo
pokemon_name_Mienshao,Mienshao
pokemon_name_Druddigon,Druddigon
pokemon_name_Golett,Golett
pokemon_name_Golurk,Golurk
pokemon_name_Pawniard,Pawniard
pokemon_name_Bisharp,Bisharp
pokemon_name_Bouffalant,Bouffalant
pokemon_name_Rufflet,Rufflet
pokemon_name_Braviary,Braviary
pokemon_name_Vullaby,Vullaby
pokemon_name_Mandibuzz,Mandibuzz
pokemon_name_Heatmor,Heatmor
pokemon_name_Durant,Durant
pokemon_name_Deino,Deino
pokemon_name_Zweilous,Zweilous
pokemon_name_Hydreigon,Hydreigon
pokemon_name_Larvesta,Larvesta
pokemon_name_Volcarona,Volcarona
pokemon_name_Cobalion,Cobalion
pokemon_name_Terrakion,Terrakion
pokemon_name_Virizion,Virizion
pokemon_name_Tornadus,Tornadus
pokemon_name_Thundurus,Thundurus
pokemon_name_Reshiram,Reshiram
pokemon_name_Zekrom,Zekrom
pokemon_name_Landorus,Landorus
pokemon_name_Kyurem,Kyurem
pokemon_name_Keldeo,Keldeo
pokemon_name_Meloetta,Meloetta
pokemon_name_Genesect,Genesect
pokemon_name_Chespin,Chespin
pokemon_name_Quilladin,Quilladin
pokemon_name_Chesnaught,Chesnaught
pokemon_name_Fennekin,Fennekin
pokemon_name_Braixen,Braixen
pokemon_name_Delphox,Delphox
pokemon_name_Froakie,Froakie
pokemon_name_Frogadier,Frogadier
pokemon_name_Greninja,Greninja
pokemon_name_Bunnelby,Bunnelby
pokemon_name_Diggersby,Diggersby
pokemon_name_Fletchling,Fletchling
pokemon_name_Fletchinder,Fletchinder
pokemon_name_Talonflame,Talonflame
pokemon_name_Scatterbug,Scatterbug
pokemon_name_Spewpa,Spewpa
pokemon_name_Vivillon,Vivillon
pokemon_name_Litleo,Litleo
pokemon_name_Pyroar,Pyroar
pokemon_name_Flabébé,Flabébé
pokemon_name_Floette,Floette
pokemon_name_Florges,Florges
pokemon_name_Skiddo,Skiddo
pokemon_name_Gogoat,Gogoat
pokemon_name_Pancham,Pancham
pokemon_name_Pangoro,Pangoro
pokemon_name_Furfrou,Furfrou
pokemon_name_Espurr,Espurr
pokemon_name_Meowstic,Meowstic
pokemon_name_Honedge,Honedge
pokemon_name_Doublade,Doublade
pokemon_name_Aegislash,Aegislash
pokemon_name_Spritzee,Spritzee
pokemon_name_Aromatisse,Aromatisse
pokemon_name_Swirlix,Swirlix
pokemon_name_Slurpuff,Slurpuff
pokemon_name_Inkay,Inkay
pokemon_name_Malamar,Malamar
pokemon_name_Binacle,Binacle
pokemon_name_Barbaracle,Barbaracle
pokemon_name_Skrelp,Skrelp
pokemon_name_Dragalge,Dragalge
pokemon_name_Clauncher,Clauncher
pokemon_name_Clawitzer,Clawitzer
pokemon_name_Helioptile,Helioptile
pokemon_name_Heliolisk,Heliolisk
pokemon_name_Tyrunt,Tyrunt
pokemon_name_Tyrantrum,Tyrantrum
pokemon_name_Amaura,Amaura
pokemon_name_Aurorus,Aurorus
pokemon_name_Sylveon,Sylveon
pokemon_name_Hawlucha,Hawlucha
pokemon_name_Dedenne,Dedenne
pokemon_name_Carbink,Carbink
pokemon_name_Goomy,Goomy
pokemon_name_Sliggoo,Sliggoo
pokemon_name_Goodra,Goodra
pokemon_name_Klefki,Klefki
pokemon_name_Phantump,Phantump
pokemon_name_Trevenant,Trevenant
pokemon_name_Pumpkaboo,Pumpkaboo
pokemon_name_Gourgeist,Gourgeist
pokemon_name_Bergmite,Bergmite
pokemon_name_Avalugg,Avalugg
pokemon_name_Noibat,Noibat
pokemon_name_Noivern,Noivern
pokemon_name_Xerneas,Xerneas
pokemon_name_Yveltal,Yveltal
pokemon_name_Zygarde,Zygarde
pokemon_name_Diancie,Diancie
pokemon_name_Hoopa,Hoopa
pokemon_name_Volcanion,Volcanion
pokemon_name_Rowlet,Rowlet
pokemon_name_Dartrix,Dartrix
pokemon_name_Decidueye,Decidueye
pokemon_name_Litten,Litten
pokemon_name_Torracat,Torracat
pokemon_name_Incineroar,Incineroar
pokemon_name_Popplio,Popplio
pokemon_name_Brionne,Brionne
pokemon_name_Primarina,Primarina
pokemon_name_Pikipek,Pikipek
pokemon_name_Trumbeak,Trumbeak
pokemon_name_Toucannon,Toucannon
pokemon_name_Yungoos,Yungoos
pokemon_name_Gumshoos,Gumshoos
pokemon_name_Grubbin,Grubbin
pokemon_name_Charjabug,Charjabug
pokemon_name_Vikavolt,Vikavolt
pokemon_name_Crabrawler,Crabrawler
pokemon_name_Crabominable,Crabominable
pokemon_name_Oricorio,Oricorio
pokemon_name_Cutiefly,Cutiefly
pokemon_name_Ribombee,Ribombee
pokemon_name_Rockruff,Rockruff
pokemon_name_Lycanroc,Lycanroc
pokemon_name_Wishiwashi,Wishiwashi
pokemon_name_Mareanie,Mareanie
pokemon_name_Toxapex,Toxapex
pokemon_name_Mudbray,Mudbray
pokemon_name_Mudsdale,Mudsdale
pokemon_name_Dewpider,Dewpider
pokemon_name_Araquanid,Araquanid
pokemon_name_Fomantis,Fomantis
pokemon_name_Lurantis,Lurantis
pokemon_name_Morelull,Morelull
pokemon_name_Shiinotic,Shiinotic
pokemon_name_Salandit,Salandit
pokemon_name_Salazzle,Salazzle
pokemon_name_Stufful,Stufful
pokemon_name_Bewear,Bewear
pokemon_name_Bounsweet,Bounsweet
pokemon_name_Steenee,Steenee
pokemon_name_Tsareena,Tsareena
pokemon_name_Comfey,Comfey
pokemon_name_Oranguru,Oranguru
pokemon_name_Passimian,Passimian
pokemon_name_Wimpod,Wimpod
pokemon_name_Golisopod,Golisopod
pokemon_name_Sandygast,Sandygast
pokemon_name_Palossand,Palossand
pokemon_name_Pyukumuku,Pyukumuku
pokemon_name_Type: Null,Type: Null
pokemon_name_Silvally,Silvally
pokemon_name_Minior,Minior
pokemon_name_Komala,Komala
pokemon_name_Turtonator,Turtonator
pokemon_name_Togedemaru,Togedemaru
pokemon_name_Mimikyu,Mimikyu
pokemon_name_Bruxish,Bruxish
pokemon_name_Drampa,Drampa
pokemon_name_Dhelmise,Dhelmise
pokemon_name_Jangmo-o,Jangmo-o
pokemon_name_Hakamo-o,Hakamo-o
pokemon_name_Kommo-o,Kommo-o
pokemon_name_Tapu Koko,Tapu Koko
pokemon_name_Tapu Lele,Tapu Lele
pokemon_name_Tapu Bulu,Tapu Bulu
pokemon_name_Tapu Fini,Tapu Fini
pokemon_name_Cosmog,Cosmog
pokemon_name_Cosmoem,Cosmoem
